,subject,month,day,year,city,region1,postal_code,lat,lng,stance
875, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11201,40.70233029999999,-73.98741770000001,0
876, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10023,40.77656865,-73.98766402118859,0
877, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11215,40.678843,-73.989168,0
878, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New York,NY,10036,40.761488,-73.99173,0
879, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,New York,NY,10019,40.77073370000001,-73.99181690000002,0
880, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Brooklyn,NY,11201,40.695589899999995,-73.9920421910238,0
881, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,New York,NY,10018,40.7559675306122,-73.9924676938775,0
882, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10011,40.74395020635921,-73.9934520655934,0
883, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11231,40.6783279090909,-73.9949398863636,0
884, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11201,40.7012585104167,-73.9950445625,0
885, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11201,40.697905244898,-73.9954445306123,0
886, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11201,40.6954037,-73.9956061,0
887, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10036,40.762121,-73.99564456,0
888, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Milton,NY,12547,41.6648705,-73.99636009999999,0
889, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11201,40.69799435,-73.9967176,0
890, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New York,NY,10012,40.7221806,-73.99824749999999,0
891, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Ulster Park,NY,12487,41.8548014,-73.99903979999999,0
892, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Highland,NY,12528,41.6956702,-73.999146,0
893, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11231,40.6860334201463,-74.0021037604005,0
894, Save NY from Climate-Killing Cryptocurrency ,11.0,10.0,21.0,Cairo,NY,12413,42.3053938,-74.0029141,0
895, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Cairo,NY,12413,42.3053938,-74.0029141,0
896, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cairo,NY,12413,42.3053938,-74.0029141,0
897, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Stony Point,NY,10980,41.2385844,-74.0063614,0
898, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Nanuet,NY,10954,41.0878958,-74.0085965,0
899, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New City,NY,10956,41.1443723,-74.010015,0
900, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Brooklyn,NY,11224,40.578560375,-74.0106045,0
901, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Nanuet,NY,10954,41.1015843,-74.012857,0
902, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Pearl River,NY,10965,41.0699637,-74.01513670000001,0
903, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Saint Remy,NY,12401,41.8815466,-74.02083990000001,0
904, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Kingston,NY,12401,41.930023999999996,-74.02594,0
905, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Pomona,NY,10970,41.1937152,-74.0291355,0
906, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Brooklyn,NY,11209,40.6210882040816,-74.0335327959184,0
907, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,New Paltz,NY,12561,41.7850382,-74.0389473,0
908, Save NY from Climate-Killing Cryptocurrency ,11.0,13.0,21.0,Saugerties,NY,12477,42.079913700000006,-74.0393903,0
909, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cornwall,NY,12518,41.4417998,-74.0400715500911,0
910, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Pearl River,NY,10965,41.0606297,-74.0400775,0
911, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Highland,NY,12528,41.7019796,-74.0406025,0
912, Save NY from Climate-Killing Cryptocurrency ,11.0,13.0,21.0,New Paltz,NY,12561,41.784327000000005,-74.041021,0
913, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Saugerties,NY,12477,42.1053213205701,-74.04289165646409,0
914, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,berne,NY,12059,42.6482318,-74.05035749999999,0
915, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Newburgh,NY,12550,41.517809299999996,-74.0552434,0
916, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Hurley,NY,12443,41.923685,-74.05689459999999,0
917, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Woodstock,NY,12498,42.040643599999996,-74.0652603236891,0
918, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Altamont,NY,12009,42.7267824,-74.0657925,0
919, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Woodstock,NY,12498,42.0825076,-74.0671844,0
920, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Woodstock,NY,12498,42.039814,-74.06838755,0
921, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New Paltz,NY,12561,41.74061705,-74.0720640139861,0
922, Save NY from Climate-Killing Cryptocurrency ,11.0,13.0,21.0,New Paltz,NY,12561,41.752771700000004,-74.075565,0
923, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Newburgh,NY,12550,41.5444738,-74.07622940000002,0
924, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Monsey,NY,10952,41.1437187,-74.07679559999998,0
925, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Rosendale,NY,12472,41.849447999999995,-74.0775108,0
926, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Rosendale,NY,12472,41.835489200000005,-74.078225,0
927, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,New Paltz,NY,12561,41.7464751,-74.080836,0
928, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,New Paltz,NY,12461,41.758216,-74.08216390000001,0
929, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Staten Island,NY,10304,40.6311585416667,-74.0830949166667,0
930, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Woodstock,NY,12498,42.0201141,-74.08401529999999,0
931, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Woodstock,NY,12498,42.0098158,-74.0891195,0
932, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Woodstock,NY,12498,42.0598882,-74.0942896,0
933, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Staten Island,NY,10304,40.6049115258733,-74.09505692780421,0
934, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Woodstock,NY,12498,42.0202469,-74.09787299999999,0
935, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,New paltz,NY,12561,41.763977600000004,-74.0985611,0
936, Save NY from Climate-Killing Cryptocurrency ,11.0,13.0,21.0,New Paltz,NY,12561,41.7365277,-74.100015,0
937, Save NY from Climate-Killing Cryptocurrency ,11.0,7.0,21.0,Hurley,NY,12491,42.006641200000004,-74.1003589,0
938, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Hurley,NY,12491,42.0088552,-74.10061529999999,0
939, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Staten Island,NY,10306,40.565163,-74.1014413478261,0
940, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cornwallville,NY,12418,42.350354100000004,-74.1046361,0
941, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cottekill,NY,12419,41.85666810000001,-74.11224370000001,0
942, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Suffern,NY,10901,41.1068065,-74.12485090000001,0
943, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Woodstock,NY,12498,42.0499512,-74.12531390000001,0
944, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Staten Island,NY,10306,40.5580891240055,-74.12835054298141,0
945, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Staten Island,NY,10302,40.633545,-74.1305935,0
946, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Highland Mills,NY,10930,41.3470294,-74.131483,0
947, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Stone Ridge,NY,12484,41.856301,-74.131887,0
948, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Staten Island,NY,10306,40.556385333333296,-74.1320843333333,0
949, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Suffern,NY,10901,41.1021218,-74.1369823,0
950, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Staten Island,NY,10306,40.5672028,-74.13850440000002,0
951, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Rensselaerville,NY,12147,42.5175402,-74.1418426,0
952, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Rensselaerville,NY,12147,42.5175402,-74.1418426,0
953, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Woodstock,NY,12498,42.0389086,-74.1441078,0
954, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Staten Island,NY,10308,40.5622789491525,-74.1461621864407,0
955, Save NY from Climate-Killing Cryptocurrency ,11.0,8.0,21.0,Staten Island,NY,10314,40.5893757765146,-74.15161452722471,0
956, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Staten Island,NY,10308,40.545999421052606,-74.15491915789471,0
957, Save NY from Climate-Killing Cryptocurrency ,11.0,13.0,21.0,New Paltz,NY,12561,41.7118135,-74.16658570000001,0
958, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,New Paltz,NY,,41.7226766,-74.16704250000001,0
959, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Stone Ridge,NY,12484,41.9026713,-74.16932829999999,0
960, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,New York,NY,12484,41.8513206,-74.17030179999999,0
961, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Washingtonville,NY,10992,41.433924,-74.17267290000001,0
962, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Gardiner,NY,12525,41.6822541,-74.1748683,0
963, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Monroe,NY,10950,41.3192491,-74.2030725,0
964, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Montgomery,NY,12549,41.5181291,-74.2313449,0
965, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Shokan,NY,12481,41.9767242,-74.2321754,0
966, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Olivebridge,NY,12461,41.9020147,-74.257642,0
967, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Monroe,NY,10950,41.247008799999996,-74.2738407,0
968, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Tremper,NY,12457,42.047498100000006,-74.2890525,0
969, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Warwick,NY,10990,41.219399100000004,-74.34886800000001,0
970, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Middletown,NY,10941,41.52069205,-74.3533874958255,0
971, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Warwick,NY,10990,41.2512468,-74.3573201,0
972, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Middletown,NY,10940,41.44273465,-74.3834924012057,0
973, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Fonda,NY,12068,42.9633973,-74.38404279999999,0
974, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Middletown,NY,10940,41.45738,-74.41539015,0
975, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Middletown,NY,10940,41.45150085,-74.41794375,0
976, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Warwick,NY,10990,41.24852725,-74.4527740874104,0
977, Save NY from Climate-Killing Cryptocurrency ,11.0,15.0,21.0,Warwick,NY,10990,41.2696854,-74.45510390000001,0
978, Save NY from Climate-Killing Cryptocurrency ,11.0,13.0,21.0,Bloomingburg,NY,12721,41.526216,-74.4822279411087,0
979, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Cobleskill,NY,12043,42.6863740308198,-74.483449501987,0
980, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Westtown,NY,10998,41.3300735,-74.5084598,0
981, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Otisville,NY,10963,41.4671535,-74.5378897602817,0
982, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Canajoharie,NY,13317,42.82512020000001,-74.5453371,0
983, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Rock Hill,NY,12775,41.605778,-74.5743416,0
984, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Jervis,NY,12771,41.3903891,-74.59502979999999,0
985, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Jervis,NY,12771,41.36044520000001,-74.6179884,0
986, Save NY from Climate-Killing Cryptocurrency ,11.0,16.0,21.0,Hurleyville,NY,12747,41.7375463,-74.67400649999999,0
987, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Little Falls,NY,13365,43.043557434102404,-74.84232514070021,0
988, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Andes,NY,13731,42.127918,-74.845559,0
989, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Little Falls,NY,13365,43.047721,-74.854975,0
990, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Colton,NY,13687,44.503896387839795,-74.8740725113467,0
991, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cooperstown,NY,13326,42.7412141,-74.8891432,0
992, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Cooperstown,NY,13326,42.7412141,-74.8891432,0
993, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Barryville,NY,12719,41.50375379999999,-74.935108,0
994, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Potsdam,NY,13676,44.66887015,-74.9766411074468,0
995, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Callicoon,NY,12723,41.7873092,-75.04118079999999,0
996, Save NY from Climate-Killing Cryptocurrency ,11.0,13.0,21.0,LONG EDDY,NY,12760,41.89786420000001,-75.0498309,0
997, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Oneonta,NY,13820,42.4699886,-75.0543515,0
998, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Oneonta,NY,13820,42.46078789999999,-75.059321,0
999, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Oneonta,NY,13820,42.457432,-75.0659848,0
1000, Save NY from Climate-Killing Cryptocurrency ,11.0,1.0,21.0,Long Eddy,NY,12760,41.934928899999996,-75.0733908,0
1001, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,LONG EDDY,NY,12760,41.934928899999996,-75.0733908,0
1002, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Walton,NY,13856,42.2137519,-75.1002859,0
1003, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Callicoon,NY,12723,41.7823496,-75.10157070000001,0
1004, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Utica,NY,13502,43.1057362,-75.1617834,0
1005, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Forestport,NY,13338,43.4576504,-75.17991740000001,0
1006, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Utica,NY,13501,43.0821049,-75.260865,0
1007, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Marcy,NY,13403,43.197348,-75.2641353,0
1008, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Marcy,NY,13403,43.15065739999999,-75.268361,0
1009, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Utica,NY,13502,43.0807764,-75.2881198,0
1010, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Clinton,NY,13323,43.0402445,-75.3750979,0
1011, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Clinton,NY,13323,43.0469873,-75.3808304012685,0
1012, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Clinton,NY,13323,43.04686945,-75.3818192455831,0
1013, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Clinton,NY,13323,43.0518423,-75.41650909999998,0
1014, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Rome,NY,13440,43.222255100000005,-75.423553,0
1015, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Hamilton,NY,13346,42.8516811,-75.5151825,0
1016, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Sherrill,NY,13461,43.0722381,-75.604591,0
1017, Save NY from Climate-Killing Cryptocurrency ,11.0,6.0,21.0,Oneida,NY,13421,43.0982032,-75.6522729,0
1018, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Windsor,NY,13865,42.103138199892705,-75.68862348657659,0
1019, Save NY from Climate-Killing Cryptocurrency ,11.0,17.0,21.0,Greene,NY,13778,42.3368327,-75.76749190000001,0
1020, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Canastota,NY,13032,43.161871148538395,-75.7861291467285,0
1021, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Evans Mills,NY,13637,44.08700884696711,-75.8150926805535,0
1022, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Evans Mills,NY,13637,44.08700884696711,-75.8150926805535,0
1023, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Binghamton,NY,13901,42.1801685,-75.8398119,0
1024, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Conklin,NY,13748,42.05923789999999,-75.84059090000001,0
1025, Save NY from Climate-Killing Cryptocurrency ,11.0,2.0,21.0,Binghamton,NY,13901,42.1930976,-75.8468188,0
1026, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Cazenovia,NY,13035,42.925225,-75.8526817,0
1027, Save NY from Climate-Killing Cryptocurrency ,10.0,31.0,21.0,Binghamton,NY,13903,42.0838088,-75.8556756,0
1028, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Cleveland,NY,13042,43.2727822,-75.86087090000001,0
1029, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Binghamton,NY,13904,42.114368799999994,-75.8775,0
1030, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Binghamton,NY,13904,42.1070702160925,-75.8909222731657,0
1031, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Binghamton,NY,13901,42.1283124,-75.8972886,0
1032, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Binghamton,NY,13901,42.1170663,-75.9016287,0
1033, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Binghamton,NY,13903,42.0905106,-75.9082916,0
1034, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Watertown,NY,13601,43.97375878048779,-75.90916473170729,0
1035, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Watertown,NY,13601,43.9707562809923,-75.9214193326364,0
1036, Save NY from Climate-Killing Cryptocurrency ,11.0,8.0,21.0,Binghamton,NY,13905,42.1061706,-75.9230556,0
1037, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Binghamton,NY,13903,42.0834344,-75.9256232,0
1038, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Binghamton,NY,11704,42.093238,-75.9275751111111,0
1039, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Alexandria Bay,NY,13607,44.2878886,-75.9298157,0
1040, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Manlius,NY,13104,42.971075,-75.93674659999999,0
1041, Save NY from Climate-Killing Cryptocurrency ,11.0,20.0,21.0,Manlius,NY,13104,42.9910547345574,-75.9491612392273,0
1042, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Vestal,NY,13850,42.0688747,-75.95031309999999,0
1043, Save NY from Climate-Killing Cryptocurrency ,11.0,19.0,21.0,Whitney Point,NY,13862,42.28848060000001,-75.97199520000001,0
1044, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Manlius,NY,13104,42.9899323,-75.9842957,0
1045, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Fayetteville,NY,13066,43.0361775,-75.9902841,0
1046, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Johnson City,NY,13790,42.1603284,-75.99476949999999,0
1047, Save NY from Climate-Killing Cryptocurrency ,11.0,18.0,21.0,Fayetteville,NY,13066,43.0323716619527,-76.00681026101971,0
1048, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Minoa,NY,13116,43.071186299999994,-76.0076797,0
1049, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Endwell,NY,13760,42.114124700000005,-76.00930670000001,0
1050, Save NY from Climate-Killing Cryptocurrency ,10.0,29.0,21.0,Marathon,NY,13803,42.4007276,-76.01910459999999,0
1051, Save NY from Climate-Killing Cryptocurrency ,10.0,30.0,21.0,Endicott,NY,13760,42.10524470000001,-76.0224252,0
